college,college_code,course,course_code,regulation,semester,subject_code,subject_name,credits,category,elective_type,record_type
Anna University Affiliated,AUA,Information Technology,IT,R2025,7,,Engineering Entrepreneurship Development,3,HUM,,core
Anna University Affiliated,AUA,Information Technology,IT,R2025,7,,Climate Change and Sustainability,2,HUM,,core
Anna University Affiliated,AUA,Information Technology,IT,R2025,7,,Programme Elective IV,3,ES (PE),Programme Elective,elective
Anna University Affiliated,AUA,Information Technology,IT,R2025,7,,Programme Elective V,3,ES (PE),Programme Elective,elective
Anna University Affiliated,AUA,Information Technology,IT,R2025,7,,Ethical Hacking & Penetration Testing,3,ES (PC),,core
Anna University Affiliated,AUA,Information Technology,IT,R2025,7,,Capstone Design Project Level,6,SD,Capstone Design Project,elective
Anna University Affiliated,AUA,Information Technology,IT,R2025,7,,Honours Elective V,3,,Honours Elective,elective
Anna University Affiliated,AUA,Information Technology,IT,R2025,7,,Honours Elective VI,3,,Honours Elective,elective
Anna University Affiliated,AUA,Information Technology,IT,R2025,7,,Minor Elective V,3,,Minor Elective,elective
Anna University Affiliated,AUA,Information Technology,IT,R2025,7,,Minor Elective VI,3,,Minor Elective,elective
Anna University Affiliated,AUA,Information Technology,IT,R2025,8,,Project Work / Internship cum Project Work,8,SD,,core
Anna University Affiliated,AUA,Information Technology,IT,R2025,,,Big Data Analytics,3,Data Science and Analytics,Programme Elective,option
Anna University Affiliated,AUA,Information Technology,IT,R2025,,,Information Retrieval Techniques,3,Data Science and Analytics,Programme Elective,option
Anna University Affiliated,AUA,Information Technology,IT,R2025,,,Business Intelligence,3,Data Science and Analytics,Programme Elective,option
Anna University Affiliated,AUA,Information Technology,IT,R2025,,,Image and video Analytics,3,Data Science and Analytics,Programme Elective,option
Anna University Affiliated,AUA,Information Technology,IT,R2025,,,Data Analytics using R,3,Data Science and Analytics,Programme Elective,option
Anna University Affiliated,AUA,Information Technology,IT,R2025,,,Principles of Cryptography and Cyber Security,3,Network and Security,Programme Elective,option
Anna University Affiliated,AUA,Information Technology,IT,R2025,,,Digital Forensics & Malware Analysis,3,Network and Security,Programme Elective,option
Anna University Affiliated,AUA,Information Technology,IT,R2025,,,IOT Security,3,Network and Security,Programme Elective,option
Anna University Affiliated,AUA,Information Technology,IT,R2025,,,Security and Privacy in Cloud,3,Network and Security,Programme Elective,option
Anna University Affiliated,AUA,Information Technology,IT,R2025,,,Software Defined Networks,3,Network and Security,Programme Elective,option
Anna University Affiliated,AUA,Information Technology,IT,R2025,,,Artificial Intelligence,3,Artificial Intelligence,Programme Elective,option
Anna University Affiliated,AUA,Information Technology,IT,R2025,,,Generative AI,3,Artificial Intelligence,Programme Elective,option
Anna University Affiliated,AUA,Information Technology,IT,R2025,,,Deep Learning,3,Artificial Intelligence,Programme Elective,option
Anna University Affiliated,AUA,Information Technology,IT,R2025,,,Large Language Models,3,Artificial Intelligence,Programme Elective,option
Anna University Affiliated,AUA,Information Technology,IT,R2025,,,Explainable AI,3,Artificial Intelligence,Programme Elective,option
Anna University Affiliated,AUA,Information Technology,IT,R2025,,,Quantum Computing,3,Emerging Technologies,Programme Elective,option
Anna University Affiliated,AUA,Information Technology,IT,R2025,,,Drone Technologies,3,Emerging Technologies,Programme Elective,option
Anna University Affiliated,AUA,Information Technology,IT,R2025,,,Blockchain Technologies,3,Emerging Technologies,Programme Elective,option
Anna University Affiliated,AUA,Information Technology,IT,R2025,,,Augmented Reality/Virtual Reality,3,Emerging Technologies,Programme Elective,option
Anna University Affiliated,AUA,Information Technology,IT,R2025,,,Robotic Process Automation,3,Emerging Technologies,Programme Elective,option
Anna University Affiliated,AUA,Information Technology,IT,R2025,,,Devops,3,IT Services,Programme Elective,option
Anna University Affiliated,AUA,Information Technology,IT,R2025,,,Vibe Coding,3,IT Services,Programme Elective,option
Anna University Affiliated,AUA,Information Technology,IT,R2025,,,C# and .Net Programming,3,IT Services,Programme Elective,option
Anna University Affiliated,AUA,Information Technology,IT,R2025,,,Spring Boot & Microservices,3,IT Services,Programme Elective,option
Anna University Affiliated,AUA,Information Technology,IT,R2025,,,Mobile Application Development,3,IT Services,Programme Elective,option
Anna University Affiliated,AUA,Information Technology,IT,R2025,,,Dynamic Paradigm for IoT,3,Internet of Things and Smart Applications,Programme Elective,option
Anna University Affiliated,AUA,Information Technology,IT,R2025,,,Smart IoT Architecture,3,Internet of Things and Smart Applications,Programme Elective,option
Anna University Affiliated,AUA,Information Technology,IT,R2025,,,Wearable Computing,3,Internet of Things and Smart Applications,Programme Elective,option
Anna University Affiliated,AUA,Information Technology,IT,R2025,,,IoT in 5G Networks,3,Internet of Things and Smart Applications,Programme Elective,option
Anna University Affiliated,AUA,Information Technology,IT,R2025,,,IoT and Smart Cities,3,Internet of Things and Smart Applications,Programme Elective,option
